Symbol,LTP,SMMA20,SMMA120,RSI,Signal,Confidence,Reason,Historical Rows,Scan Time
MAHLOG-EQ,410.0,395.67,370.22,55.71,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:49:33
HERITGFOOD-EQ,357.65,338.24,357.51,67.27,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:49:34
ITCHOTELS-EQ,168.32,167.98,170.84,50.14,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:49:35
KOTHARIPRO-EQ,68.8,68.88,69.46,50.74,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:49:37
HONASA-EQ,467.4,448.45,355.07,58.72,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:49:38
DHARMAJ-EQ,280.2,266.71,254.6,65.81,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:49:40
GPIL-EQ,228.99,250.86,263.98,30.13,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:49:41
SUNTV-EQ,478.2,502.28,548.74,33.48,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:49:42
PLASTIBLEN-EQ,201.48,187.92,165.01,62.51,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:49:44
WANBURY-EQ,262.75,288.06,259.02,37.27,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:49:45
SAGCEM-EQ,175.85,176.4,185.22,49.88,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:49:47
POCL-EQ,489.6,526.81,515.59,37.54,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:49:48
TWCGOLDETF-EQ,152.51,145.14,148.73,72.65,HOLD,33.33,No complete signal,150,2026-08-12 19:49:49
MEESHO-EQ,191.89,186.22,174.53,56.46,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,166,2026-08-12 19:49:51
ROHLTD-EQ,308.0,320.36,344.54,39.69,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:49:52
ELIN-EQ,99.0,102.79,124.56,45.98,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:49:54
ATLANTAA-EQ,42.13,39.18,40.82,60.69,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:49:55
GOKULAGRO-EQ,236.6,220.9,200.11,66.37,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:49:56
ORIENTCER-EQ,41.75,41.03,41.14,53.72,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:49:58
JMFINANCIL-EQ,129.67,125.67,130.39,58.71,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:49:59
MOM100-EQ,68.91,67.46,64.81,62.48,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:50:00
RELIGARE-EQ,240.05,250.7,237.97,42.24,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:02
WORTHPERI-EQ,157.13,143.72,137.1,64.77,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:50:03
PYRAMID-EQ,162.42,171.92,162.24,39.76,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:05
CAPITALSFB-EQ,291.5,291.63,271.1,47.5,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:06
MUNJALSHOW-EQ,132.1,134.6,128.37,43.13,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:07
NIFTY1-EQ,271.07,268.18,270.65,56.8,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:09
BHARATWIRE-EQ,187.8,202.91,193.13,36.81,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:10
ITIETF-EQ,34.68,33.01,35.04,61.78,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:12
INDTERRAIN-EQ,31.79,31.11,32.08,54.86,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:13
BLSE-EQ,316.65,275.99,208.12,70.91,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:14
WSI-EQ,58.07,62.83,71.8,34.74,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:50:16
EDELWEISS-EQ,118.9,118.22,113.95,51.39,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:50:17
LORDSCHLO-EQ,137.02,141.33,142.18,43.53,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:50:18
DELTACORP-EQ,60.71,64.12,65.3,35.04,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:50:20
GOPAL-EQ,274.35,272.87,288.83,54.5,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:21
AJMERA-EQ,117.48,126.25,137.8,37.19,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:50:23
ATALREAL-EQ,35.34,31.61,27.5,74.52,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:24
QGOLDHALF-EQ,126.75,120.59,122.23,71.98,HOLD,33.33,No complete signal,168,2026-08-12 19:50:25
RBA-EQ,93.82,75.98,67.68,75.11,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:27
EPACK-EQ,212.22,232.64,245.13,30.05,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:50:28
SENCO-EQ,345.65,372.8,336.04,37.62,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:30
IKIO-EQ,214.9,194.27,164.52,61.91,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:50:31
V2RETAIL-EQ,219.82,222.46,214.59,46.94,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:32
RUBFILA-EQ,68.59,72.6,71.31,39.0,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:34
DYCL-EQ,454.0,389.67,335.17,70.01,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:35
SETFNIF50-EQ,263.32,260.26,262.61,57.22,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:36
AGRITECH-EQ,107.1,111.75,121.89,42.13,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:50:38
PODDARMENT-EQ,261.0,253.25,248.16,54.13,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:50:39
STYLEBAAZA-EQ,351.3,306.81,311.21,69.74,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:41
HUHTAMAKI-EQ,278.4,253.29,200.61,55.46,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:50:42
HEIDELBERG-EQ,155.99,156.05,159.95,49.68,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:50:43
OSWALAGRO-EQ,37.38,40.4,46.68,39.16,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:50:45
MURUDCERA-EQ,32.0,31.32,32.26,61.63,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:46
SANSTAR-EQ,111.92,112.45,99.09,47.94,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:48
MOVALUE-EQ,115.21,114.88,116.32,53.04,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:49
STCINDIA-EQ,117.37,120.51,118.98,42.13,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:50
ASHOKA-EQ,113.9,123.62,135.3,26.31,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:52
KIOCL-EQ,395.4,381.48,370.06,59.88,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:50:53
BEDMUTHA-EQ,118.67,110.79,114.44,63.77,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:55
CONFIPET-EQ,73.82,75.46,53.41,44.01,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:50:56
SATIA-EQ,61.5,59.98,62.04,53.99,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:50:57
KARURVYSYA-EQ,338.8,321.0,295.23,60.47,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:50:59
INTENTECH-EQ,81.44,90.21,100.71,34.9,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:00
KAYA-EQ,305.0,265.11,294.08,71.7,HOLD,33.33,No complete signal,168,2026-08-12 19:51:02
MAXESTATES-EQ,422.0,413.74,410.62,54.87,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:03
FEDFINA-EQ,151.84,152.95,147.86,48.46,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:04
UGARSUGAR-EQ,44.15,41.85,40.28,56.25,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:06
UFLEX-EQ,496.0,460.2,446.2,68.05,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:07
CANTABIL-EQ,226.6,240.05,251.67,36.68,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:08
NIFTY100EW-EQ,35.71,35.1,34.02,59.96,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:10
NEXT30ADD-EQ,43.88,42.82,41.37,64.79,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:11
NAZARA-EQ,353.0,317.45,278.08,77.65,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:51:13
DELTAMAGNT-EQ,57.5,58.92,61.3,45.84,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:14
APOLLO-EQ,379.85,392.66,307.88,41.7,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:15
GENUSPOWER-EQ,304.95,312.35,292.55,42.76,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:17
ITAXIS-EQ,349.99,327.92,347.97,69.23,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:51:18
KRISHANA-EQ,186.25,158.77,123.94,74.21,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:51:20
RTNINDIA-EQ,30.26,32.51,34.15,36.73,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:21
PRECAM-EQ,134.83,143.89,146.33,34.0,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:22
DAMCAPITAL-EQ,146.15,153.92,162.86,37.8,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:24
SETL-EQ,300.05,258.06,172.08,66.59,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:25
ROSSELLIND-EQ,57.0,57.37,52.01,47.19,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:27
SAMMAANCAP-EQ,160.79,164.11,154.25,45.27,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:28
SUKHJITS-EQ,161.3,167.33,172.73,43.83,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:29
POONAWALLA-EQ,483.1,461.14,438.45,57.21,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:31
PPLPHARMA-EQ,210.24,187.82,167.96,71.88,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:51:32
AFCONS-EQ,267.95,290.31,320.37,35.47,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:33
DJML-EQ,102.49,109.84,93.0,39.33,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:35
GHCL-EQ,431.35,438.92,481.36,43.56,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:36
SPLIL-EQ,31.16,31.29,30.75,48.59,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:38
SHOPERSTOP-EQ,423.9,385.7,357.47,70.01,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:51:39
GSFC-EQ,160.69,161.23,167.03,49.97,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:40
CEWATER-EQ,261.0,296.47,332.38,28.24,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:42
ORIENTELEC-EQ,189.0,178.68,176.88,64.48,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:44
MOBIKWIK-EQ,207.01,205.45,205.84,50.68,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:51:45
DENTA-EQ,323.1,327.53,293.18,44.02,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:47
SHK-EQ,170.89,149.44,146.85,70.03,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:51:48
PRSMJOHNSN-EQ,106.04,112.32,122.62,38.15,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:50
DCXINDIA-EQ,177.01,186.35,184.78,38.63,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:51
REDINGTON-EQ,339.4,296.94,258.8,67.56,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:52
EMBDL-EQ,61.96,62.26,61.06,48.18,HOLD,66.67,Partial bearish conditions,156,2026-08-12 19:51:54
SIMPLEXINF-EQ,252.0,247.06,231.06,53.63,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:51:55
SDBL-EQ,71.5,72.68,82.87,48.39,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:51:56
MUTHOOTCAP-EQ,258.25,228.38,224.79,71.63,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:51:58
ATLASCYCLE-EQ,96.98,98.02,96.24,46.41,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:51:59
GOLDBETA-EQ,128.85,122.47,124.19,73.08,HOLD,33.33,No complete signal,168,2026-08-12 19:52:01
KHAITANLTD-EQ,142.0,136.62,116.55,52.81,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:02
LTFOODS-EQ,426.7,397.26,393.51,69.29,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:03
21STCENMGM-EQ,42.2,37.25,36.97,75.47,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:05
ANGELONE-EQ,288.6,313.38,287.06,32.24,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:06
NITIRAJ-EQ,205.02,205.62,198.44,45.98,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:08
INDSWFTLAB-EQ,300.0,221.99,155.55,80.42,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:09
CSLFINANCE-EQ,225.0,220.45,246.25,58.1,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:10
NAVKARCORP-EQ,100.0,103.07,98.72,42.97,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:12
JASH-EQ,495.65,496.94,434.51,46.9,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:13
SOMATEX-EQ,92.5,98.97,106.5,37.59,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:52:15
PREMIERPOL-EQ,73.21,69.0,57.12,54.74,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:16
NAHARPOLY-EQ,253.45,257.85,247.17,46.57,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:17
MARINE-EQ,347.0,280.54,225.66,75.51,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:19
AVTNPL-EQ,70.05,70.36,67.05,46.08,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:20
IGL-EQ,154.54,155.22,165.57,51.12,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:22
NDTV-EQ,76.55,78.45,81.08,42.59,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:52:23
MARKSANS-EQ,312.6,261.75,210.21,75.65,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:24
GOLD1-EQ,127.73,121.44,123.02,72.05,HOLD,33.33,No complete signal,168,2026-08-12 19:52:26
OMAXE-EQ,81.77,85.3,79.0,40.38,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:27
INFOBEAN-EQ,162.88,165.01,175.88,47.04,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:52:28
UJJIVANSFB-EQ,72.38,65.95,59.38,65.12,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:30
MOQUALITY-EQ,206.0,202.66,198.11,57.7,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:31
TIMETECHNO-EQ,208.56,197.21,184.66,59.74,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:33
KRITINUT-EQ,85.52,81.54,77.34,56.57,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:34
MOGSEC-EQ,65.6,65.11,63.92,54.21,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:35
BANKIETF-EQ,59.43,58.75,58.66,56.02,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:37
PNB-EQ,118.3,110.47,113.86,72.67,HOLD,33.33,No complete signal,168,2026-08-12 19:52:38
SUPREMEINF-EQ,83.89,83.45,80.68,49.0,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:40
HDFCSILVER-EQ,225.88,216.87,230.77,65.82,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:41
GUFICBIO-EQ,426.0,387.46,333.73,67.02,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:42
CONSUMIETF-EQ,125.4,122.54,119.86,61.44,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:44
INDIACEM-EQ,383.5,391.42,405.55,43.33,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:52:45
DEVYANI-EQ,140.21,119.25,119.58,73.57,HOLD,33.33,No complete signal,168,2026-08-12 19:52:47
BIOCON-EQ,427.4,424.26,396.19,50.57,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:48
INFRAIETF-EQ,96.4,96.5,95.88,48.29,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:50
OMAXAUTO-EQ,207.8,210.17,157.66,49.59,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:51
SILVERADD-EQ,228.54,218.47,232.13,66.97,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:52
MAHABANK-EQ,81.87,81.08,73.47,54.05,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:52:54
EMIL-EQ,193.61,138.37,112.5,87.08,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:55
MMP-EQ,346.5,294.94,262.25,76.51,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:56
SBC-EQ,40.19,40.95,34.68,33.93,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:52:58
SHARIABEES-EQ,472.5,464.19,476.49,59.33,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:52:59
RSSOFTWARE-EQ,33.13,32.38,36.67,57.64,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:01
ARTEMISMED-EQ,316.3,286.56,258.57,67.49,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:02
PRIMESECU-EQ,287.35,283.92,281.4,52.29,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:03
CROMPTON-EQ,247.6,260.63,258.5,40.2,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:53:05
LOTUSEYE-EQ,117.6,119.48,117.28,46.63,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:53:06
ZODIAC-EQ,244.65,261.22,274.47,35.13,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:08
KNRCON-EQ,133.57,129.23,133.39,55.63,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:09
MSPL-EQ,34.87,37.44,35.89,40.78,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:53:10
RUSTOMJEE-EQ,374.3,399.57,431.4,35.34,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:12
ITI-EQ,283.0,286.2,288.8,48.01,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:13
ANDHRSUGAR-EQ,98.1,86.88,80.69,70.38,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:15
NIITMTS-EQ,242.01,241.42,303.26,51.1,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:16
SILVERAG-EQ,229.95,220.72,234.67,66.31,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:17
SBIETFQLTY-EQ,225.72,222.18,220.8,55.93,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:19
STEELCAS-EQ,333.2,312.1,262.78,60.79,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:20
AAATECH-EQ,94.14,93.44,97.23,52.12,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:22
AMRUTANJAN-EQ,488.35,529.52,570.85,31.99,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:23
SUZLON-EQ,47.07,51.2,50.24,27.52,HOLD,33.33,No complete signal,168,2026-08-12 19:53:24
INDBANK-EQ,33.2,33.05,34.02,52.83,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:26
IIFLCAPS-EQ,338.0,336.96,327.78,52.58,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:27
ASPINWALL-EQ,237.0,243.82,231.69,45.05,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:53:28
HINDCOMPOS-EQ,420.7,427.93,423.92,44.99,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:53:30
SHAHALLOYS-EQ,71.88,69.27,67.45,59.07,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:31
JAYSREETEA-EQ,91.0,85.2,85.0,65.07,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:33
SARDAEN-EQ,490.0,508.89,521.27,39.09,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:34
NCLIND-EQ,173.0,181.91,184.27,35.37,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:35
MOLOWVOL-EQ,37.34,37.15,37.25,50.76,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:37
DCBBANK-EQ,188.24,187.79,183.04,49.49,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:38
SAMHI-EQ,164.51,171.68,167.09,41.1,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:53:39
SOFTTECH-EQ,411.0,418.66,355.05,43.8,HOLD,66.67,Partial bearish conditions,166,2026-08-12 19:53:41
DLINKINDIA-EQ,425.95,463.39,441.95,29.08,HOLD,33.33,No complete signal,168,2026-08-12 19:53:42
MANINFRA-EQ,108.55,105.7,109.77,55.37,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:44
AARVI-EQ,153.31,149.85,134.54,51.73,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:45
AHLEAST-EQ,142.37,146.23,149.18,43.57,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:46
ADVENZYMES-EQ,301.65,324.57,316.8,38.69,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:53:48
DABUR-EQ,407.95,425.9,460.7,37.27,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:49
KHAICHEM-EQ,51.99,51.45,58.57,54.7,HOLD,66.67,Partial bullish conditions,168,2026-08-12 19:53:51
MAKEINDIA-EQ,169.08,164.16,157.95,68.6,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:52
TRF-EQ,232.0,235.39,254.56,47.22,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:53
GOLDETF-EQ,148.56,141.43,143.39,73.27,HOLD,33.33,No complete signal,168,2026-08-12 19:53:55
SPENCERS-EQ,31.95,34.03,35.28,38.04,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:56
HINDOILEXP-EQ,162.4,160.31,153.87,53.24,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:53:57
DONEAR-EQ,85.0,85.94,89.32,48.42,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:53:59
MANALIPETC-EQ,67.39,64.24,58.66,59.29,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:00
SMSPHARMA-EQ,369.55,382.67,370.53,44.52,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:54:02
SIS-EQ,438.8,426.96,365.18,57.42,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 19:54:03
NHPC-EQ,76.5,78.43,78.07,39.71,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:54:05
MEDIASSIST-EQ,351.0,357.73,378.38,45.52,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:07
JAMNAAUTO-EQ,123.76,132.56,127.95,37.88,HOLD,66.67,Partial bearish conditions,168,2026-08-12 19:54:08
KAKATCEM-EQ,106.51,118.5,118.96,31.41,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 19:54:10
